Order,IP,Gender,Age,Living_Place,UM_or_Not,Frequency,#1,#2,#3,#4,#5,#6,#7,Access_Way,@1,@2,@3,@4,@5,@6,@7,Using_Scene,Influence
1,202.175.105.116(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Usually,2,2,1,1,0,0,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,0,0,0,0,1,2,Offline_Chat & Online_Private_Chat,None
2,125.31.54.83(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Usually,2,1,1,2,1,1,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,2,Offline_Chat & Online_Private_Chat,Positive
3,125.31.54.85(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Sometimes,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,2,1,0,0,2,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
4,117.136.108.62(江西-抚州),Female,18-30,Mainland_China,No,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,1,0,0,1,0,2,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
5,113.52.109.51(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,0,1,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat & Special_Occasions & Social_Media_Interaction,Negative
6,36.112.206.34(北京-北京),Female,18-30,Mainland_China,No,Usually,2,2,0,0,0,0,2,Short_Video_Platforms & News_Information,0,0,0,0,0,0,1,Offline_Chat,None
7,149.102.98.51(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,2,0,0,1,2,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Negative
8,120.230.97.163(广东-广州),Female,Under_18,Mainland_China,No,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,2,2,2,2,2,2,Work_Communication & Game_Communication & Offline_Chat & Online_Private_Chat & Special_Occasions & Social_Media_Interaction,Positive
9,202.175.67.186(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,1,2,Work_Communication & Game_Communication & Offline_Chat & Online_Private_Chat,None
10,223.73.72.145(广东-珠海),Female,18-30,Mainland_China,No,Sometimes,2,2,2,2,1,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,1,0,1,0,0,2,Work_Communication & Online_Private_Chat & Special_Occasions & Social_Media_Interaction,Positive
11,183.36.237.195(广东-广州),Female,18-30,Mainland_China,No,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,0,0,2,0,1,2,Game_Communication & Online_Private_Chat,None
12,202.175.67.183(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,1,1,0,0,1,0,2,Game_Communication & Offline_Chat & Online_Private_Chat,None
13,103.143.93.141(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software,0,1,0,1,0,1,2,Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Negative
14,125.31.54.85(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,1,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,2,2,2,0,2,2,Game_Communication & Offline_Chat & Online_Private_Chat & Special_Occasions & Social_Media_Interaction,None
15,103.143.93.39(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,0,1,1,0,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
16,183.46.197.153(广东-汕头),Male,18-30,Mainland_China,No,Sometimes,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,2,0,0,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat,None
17,149.102.98.27(澳门-未知),Female,18-30,Mainland_China,Yes,Sometimes,2,1,1,2,0,1,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,0,0,1,0,1,1,Game_Communication & Online_Private_Chat,Negative
18,223.104.85.146(广东-珠海),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Daily_Communication,0,2,0,2,0,0,2,Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Negative
19,149.102.98.201(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Daily_Communication & Variety_Shows,2,2,0,1,1,1,2,Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
20,161.29.17.202(国外-新西兰),Female,18-30,Other_Countries,No,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,1,1,1,1,2,Game_Communication & Online_Private_Chat & Social_Media_Interaction,None
21,202.175.67.187(澳门-未知),Female,18-30,HK-MO-TW,Yes,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Daily_Communication,0,0,1,0,0,1,2,Offline_Chat & Social_Media_Interaction,Positive
22,120.211.174.92(河北-衡水),Female,18-30,Mainland_China,No,Usually,2,2,2,1,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,0,0,0,0,0,1,Offline_Chat & Online_Private_Chat,Positive
23,202.175.67.180(澳门-未知),Female,18-30,Mainland_China,Yes,Sometimes,2,2,2,1,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,1,0,0,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
24,14.145.14.248(广东-广州),Female,18-30,Mainland_China,No,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,0,0,0,0,0,1,Game_Communication & Offline_Chat & Online_Private_Chat & Special_Occasions,None
25,58.249.112.39(广东-广州),Female,18-30,Mainland_China,No,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & News_Information & Daily_Communication & Variety_Shows & Others,1,0,0,0,0,0,2,Game_Communication & Offline_Chat & Online_Private_Chat,Positive
26,223.160.224.185(广东-深圳),Female,18-30,Mainland_China,No,Sometimes,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,2,1,1,1,2,2,Game_Communication & Offline_Chat & Online_Private_Chat,None
27,148.252.148.179(国外-英国),Female,18-30,Other_Countries,No,Usually,1,2,2,1,1,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,1,0,0,0,1,2,Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
28,202.175.67.215(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,1,0,1,2,Short_Video_Platforms & Social_Software & Daily_Communication,0,0,0,0,0,0,1,Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
29,113.119.28.252(广东-广州),Female,Under_18,Mainland_China,No,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & News_Information & Daily_Communication & Variety_Shows,2,2,2,2,2,2,2,Work_Communication & Game_Communication & Offline_Chat & Online_Private_Chat & Special_Occasions & Social_Media_Interaction,None
